Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
5,1739048198525,08/02/2025 20:56:38,1739048198525,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1739048198525,08/02/2025 20:56:38,1739048198525,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1739048198525,08/02/2025 20:56:38,1739048198525,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1739048198527,08/02/2025 20:56:38,1739048198527,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1739048198528,08/02/2025 20:56:38,1739048198528,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1739048198528,08/02/2025 20:56:38,1739048198528,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1739048198529,08/02/2025 20:56:38,1739048198529,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1739048198529,08/02/2025 20:56:38,1739048198529,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1739048198530,08/02/2025 20:56:38,1739048198530,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1739048198531,08/02/2025 20:56:38,1739048198531,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,63963,,,,
1,1740450401264,25/02/2025 02:26:41,1740450401264,0,25/02/2025 02:26:41,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1740450445298,25/02/2025 02:27:25,1740450445298,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1740450445298,25/02/2025 02:27:25,1740450445298,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1740450445299,25/02/2025 02:27:25,1740450445299,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1740450445300,25/02/2025 02:27:25,1740450445300,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1740450445301,25/02/2025 02:27:25,1740450445301,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,1,,,Rating Scale,4,object-16
7,1740450445301,25/02/2025 02:27:25,1740450445301,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,1,,,Rating Scale,4,object-16
8,1740450445302,25/02/2025 02:27:25,1740450445302,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1740450445302,25/02/2025 02:27:25,1740450445302,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1740450445303,25/02/2025 02:27:25,1740450445303,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1740450445303,25/02/2025 02:27:25,1740450445303,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1740450445304,25/02/2025 02:27:25,1740450445304,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1740450445305,25/02/2025 02:27:25,1740450445305,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1740450445306,25/02/2025 02:27:25,1740450445306,0,25/02/2025 02:27:25,202242,3,questionnaire-1p99,,43783637,BLIND,12757363,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,43845,,,,
1,1740730686229,28/02/2025 08:18:06,1740730686229,0,28/02/2025 08:18:06,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1740730723392,28/02/2025 08:18:43,1740730723392,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1740730723392,28/02/2025 08:18:43,1740730723392,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,1,,,Rating Scale,3,object-14
5,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,1,,,Rating Scale,3,object-14
6,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1740730723393,28/02/2025 08:18:43,1740730723393,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1740730723394,28/02/2025 08:18:43,1740730723394,0,28/02/2025 08:18:43,202242,3,questionnaire-1p99,,43913031,BLIND,12793262,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1470x956,1470x779,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,37102,,,,
END OF FILE
